,event,mid,time,content,$new_sentiment_pre,content4dl
544324310090129408,sydneysiege,544324310090129408,1418612003.0,RT @BuzzFeedOz: Uber Is Allegedly Charging Passengers $100 Minimum During Sydney Siege http://t.co/sYsESMdfDH via @braddybb,1,RT @USER Uber Is Allegedly Charging Passengers 100 Minimum During Sydney Siege HTTPURL via @USER
544383045436846080,sydneysiege,544383045436846080,1418626006.0,@ABC @SSLATERBOARDS fucking terrorists,0,@USER @USER fucking terrorists
544375457672478720,sydneysiege,544375457672478720,1418624197.0,"@pearlpeche @AmyMek @Lengsanity1 go say that to the Hindus in my parents country that were bombing the Buddhists &amp; Muslims.
u know nothing",0,"@USER @USER @USER go say that to the Hindus in my parents country that were bombing the Buddhists amp Muslims
u know nothing"
544522282748485633,sydneysiege,544522282748485633,1418659203.0,@Sema4beach @iamnotshouting @NicholasDole @ABCNews24 glad you're alright Bob. Thanks for the updates. Best wishes to you!!,1,@USER @USER @USER @USER glad youre alright Bob Thanks for the updates Best wishes to you!!
544390115234435073,sydneysiege,544390115234435073,1418627692.0,@RT_com #GrandRemplacement 😂😂😂😂😂😂😂😂😂😂,1,@USER GrandRemplacement facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy
544321229360869376,sydneysiege,544321229360869376,1418611268.0,".@tomsteinfort Fuck, if I was being held hostage, literally the last person on earth I would want to hear from is that cunt",0,@USER Fuck if I was being held hostage literally the last person on earth I would want to hear from is that cunt
544381392256122883,sydneysiege,544381392256122883,1418625612.0,@zaidbenjamin Not islamic but #ISIS they are not Muslims.,0,@USER Not islamic but ISIS they are not Muslims
544586146211430400,sydneysiege,544586146211430400,1418674429.0,@MashableNews,1,@USER
544282353246699520,sydneysiege,544282353246699520,1418601999.0,"@tomsteinfort 
Please remove ""Islamic Flag"" phrase and replace with ""IS style flag""
Cheers mate.",1,"@USER 
Please remove ""Islamic Flag"" phrase and replace with ""IS style flag""
Cheers mate"
544300692622831616,sydneysiege,544300692622831616,1418606372.0,@BearyTruth They didn't say. And now I can't find that post that said not to post images.,1,@USER They didnt say And now I cant find that post that said not to post images
544294807301279744,sydneysiege,544294807301279744,1418604969.0,@replouiegohmert cc: @PresidentADL @europeanfi #SION @newzealblog,1,@USER cc @USER @USER SION @USER
544680899053228032,sydneysiege,544680899053228032,1418697020.0,"@kfisme @AlwaysACowboy that ""sort""? You don't even know me.. How can u even make that judgement?",0,"@USER @USER that ""sort"" You dont even know me How can u even make that judgement"
544516545410383872,sydneysiege,544516545410383872,1418657835.0,RT @9NewsAUS: Reports medicos have given CPR to two persons. It is unknown whether they are hostages at this stage. #SydneySiege #9News,1,RT @USER Reports medicos have given CPR to two persons It is unknown whether they are hostages at this stage SydneySiege 9News
544290133399191552,sydneysiege,544290133399191552,1418603854.0,"@AFP @tom_allard Location wrong, details wrong",0,@USER @USER Location wrong details wrong
544580890199085057,sydneysiege,544580890199085057,1418673176.0,@gantz1818 @AP  #whats more? The world is watching like it's in a movie. Where are all the human rights watchers?,1,@USER @USER  whats more The world is watching like its in a movie Where are all the human rights watchers
544319057429012481,sydneysiege,544319057429012481,1418610750.0,"#sydneysiege
@BBCBreaking: Construction workers gather at #Sydney #OperaHouse aft evacuation
http://t.co/H3OrOyACE0
http://t.co/nR3ZebMbV9",1,"sydneysiege
@USER Construction workers gather at Sydney OperaHouse aft evacuation
HTTPURL
HTTPURL"
544274575245463553,sydneysiege,544274575245463553,1418600145.0,@KristyMayr7 @maggiepolitico Oh S****,0,@USER @USER Oh S****
544307456240025600,sydneysiege,544307456240025600,1418607984.0,"@BBCBreaking Holed up, or held up?",0,@USER Holed up or held up
544515044948856832,sydneysiege,544515044948856832,1418657477.0,@SkyNews the bloke could have exited in a more manly fashion what a big girl has he never seen die hard,0,@USER the bloke could have exited in a more manly fashion what a big girl has he never seen die hard
544388429845258241,sydneysiege,544388429845258241,1418627290.0,@BeardedGenius yeah it sucks,0,@USER yeah it sucks
544515831858593792,sydneysiege,544515831858593792,1418657665.0,"@SkyNewsAust @SkyBusiness @carsonscottLIVE Bomb squad on site, must have been an imminent danger 4 police 2 raid, at least 1 cop wounded",0,@USER @USER @USER Bomb squad on site must have been an imminent dangerpoliceraid at leastcop wounded
544428861380116480,sydneysiege,544428861380116480,1418636930.0,"“@BBCWorld: #SydneySiege ""only dealing with one location"" says police chief, re rumours of bombs elsewhere http://t.co/QOQ5mAUkEj”",0,"@USER SydneySiege ""only dealing with one location"" says police chief re rumours of bombs elsewhere HTTPURL"
544384394337611776,sydneysiege,544384394337611776,1418626328.0,"Reports police have now identified the hostage taker at #SydneySiege. Five hostages have escaped, 15 people are believed still being held.",1,Reports police have now identified the hostage taker at SydneySiege Five hostages have escapedpeople are believed still being held
544306315397693440,sydneysiege,544306315397693440,1418607712.0,"@Gypsysoul73 yeah, that what they saying, U would think theu be more than one invokced",0,@USER yeah that what they saying U would think theu be more than one invokced
544520040570445824,sydneysiege,544520040570445824,1418658669.0,@FoxNews,1,@USER
544298945762299905,sydneysiege,544298945762299905,1418605955.0,"@metaldog62 Pretty sure if Aus police didn't want it shown, Aus media would not show images. Live filming has stopped for op reasons.",0,@USER Pretty sure if Aus police didnt want it shown Aus media would not show images Live filming has stopped for op reasons
544466196482260992,sydneysiege,544466196482260992,1418645831.0,@AP aim between his eyes,0,@USER aim between his eyes
544362554949382144,sydneysiege,544362554949382144,1418621121.0,“@cnnbrk: Police: negotiators have contacted hostage taker in Sydney cafe. http://t.co/kt9QnBDsfI #sydneysiege #11Alive,1,@USER Police negotiators have contacted hostage taker in Sydney cafe HTTPURL sydneysiege 11Alive
544270774475845632,sydneysiege,544270774475845632,1418599239.0,@tomsteinfort @SebCostello9 probably best you dont run around identifying anyone juuuust yet,0,@USER @USER probably best you dont run around identifying anyone juuuust yet
544302129083846656,sydneysiege,544302129083846656,1418606714.0,@PzFeed @RadChick4Cast Sounds like what happened in India several years ago.,1,@USER @USER Sounds like what happened in India several years ago
544298463714754560,sydneysiege,544298463714754560,1418605840.0,@hotdogluver2 @CBCAlerts and a couple of Shrinks while we're at it. Nothing a good talk won't cure.,0,@USER @USER and a couple of Shrinks while were at it Nothing a good talk wont cure
544332254068350978,sydneysiege,544332254068350978,1418613897.0,"After criticism, Uber now picking riders in downtown Sydney for free during hostage crisis. https://t.co/BrmZCdZpxj http://t.co/9OUdn7HZBd",1,After criticism Uber now picking riders in downtown Sydney for free during hostage crisis HTTPURL HTTPURL
544283429484101632,sydneysiege,544283429484101632,1418602256.0,"Kill em all! “@brh1964:@CBSNews Lets just hope the authorities arent mean to perpetrators. Perhaps of they ask real nice, theyll surrender.”",0,Kill em all! @USER Lets just hope the authorities arent mean to perpetrators Perhaps of they ask real nice theyll surrender
544515446100090881,sydneysiege,544515446100090881,1418657573.0,Ambulance workers rush injured out moments ago #sydneysiege http://t.co/UVQkTkPad7,1,Ambulance workers rush injured out moments ago sydneysiege HTTPURL
544368214042353664,sydneysiege,544368214042353664,1418622470.0,@KhaledBeydoun there shouldn't be a backlash. I feel so sorry for all of the poor innocent buggers caught up in this disgusting act.,0,@USER there shouldnt be a backlash I feel so sorry for all of the poor innocent buggers caught up in this disgusting act
544514010461122560,sydneysiege,544514010461122560,1418657231.0,.@SkyNews @ulh_ There will be only one dead: the hostage taker. The End. Welcome to Hollywood in Sydney #sydneysiege,1,@USER @USER There will be only one dead the hostage taker The End Welcome to Hollywood in Sydney sydneysiege
544284225357504512,sydneysiege,544284225357504512,1418602446.0,Fucking Muslims again. @SkyNews,0,Fucking Muslims again @USER
544383159706451968,sydneysiege,544383159706451968,1418626034.0,@ABC I sure hope the hostage taker gets out. Feet first and room temp.,1,@USER I sure hope the hostage taker gets out Feet first and room temp
544773883681705984,sydneysiege,544773883681705984,1418719189.0,@L0vesickM0nst3R only  7 to 10% just like not all catholic priest rape little boys there are bad evil ppl everywhere I'm not downing any,0,@USER only to 10 just like not all catholic priest rape little boys there are bad evil ppl everywhere Im not downing any
544388458102665216,sydneysiege,544388458102665216,1418627297.0,@charles0299 @BBCBreaking better watch the terrorists with suits and ties,0,@USER @USER better watch the terrorists with suits and ties
544392811442102272,sydneysiege,544392811442102272,1418628335.0,“@theheraldsun: These hostages' faces say so much http://t.co/dFXYepU0V4 #sydneysiege http://t.co/mvfoM698sb”,1,@USER These hostages faces say so much HTTPURL sydneysiege HTTPURL
544321039476346881,sydneysiege,544321039476346881,1418611223.0,@tomsteinfort @TheTodayShow  shoot him where his willy is since islam cherish it sooo much.,1,@USER @USER  shoot him where his willy is since islam cherish it sooo much
544513148196098048,sydneysiege,544513148196098048,1418657025.0,"Oh my God ... praying RT @MashableNews BREAKING: Police have entered Sydney cafe as loud bangs, flashes seen on live stream. #sydneysiege",1,Oh my God  praying RT @USER BREAKING Police have entered Sydney cafe as loud bangs flashes seen on live stream sydneysiege
544391552710508544,sydneysiege,544391552710508544,1418628035.0,"@cnni Yes, surely the Australian government has ISIS flags ready to give just for this moment.",1,@USER Yes surely the Australian government has ISIS flags ready to give just for this moment
544512700668477440,sydneysiege,544512700668477440,1418656919.0,"@SkyNews @Phamboola How close are you to this, Krys?",1,@USER @USER How close are you to this Krys
544387716952367104,sydneysiege,544387716952367104,1418627120.0,@joshsawyer @SkyNews indeed.1 crazy Saudi with a gun. International terra alert. need more laws to spy on citizens! glorifed bank robbery.,0,@USER @USER indeed1 crazy Saudi with a gun International terra alert need more laws to spy on citizens! glorifed bank robbery
544301079903895552,sydneysiege,544301079903895552,1418606464.0,“@ComplexMag: BREAKING: More Than a Dozen Hostages Held in Cafe in Sydney; Arabic Flag Placed in Window http://t.co/bmFdijAMdR”,0,@USER BREAKING More Than a Dozen Hostages Held in Cafe in Sydney Arabic Flag Placed in Window HTTPURL
544352067620311040,sydneysiege,544352067620311040,1418618621.0,@lucethoughts @abcnews Good.,1,@USER @USER Good
544589133734481922,sydneysiege,544589133734481922,1418675142.0,@ugottabekidn @JustNathaIy I am no religion. Everyone has a right to their own beliefs. But don't force beliefs on society. &amp; no beheadings!,0,@USER @USER I am no religion Everyone has a right to their own beliefs But dont force beliefs on society amp no beheadings!
544339547371229184,sydneysiege,544339547371229184,1418615636.0,"@CNBC @AlfredoeOrtega nos cayó la plaga por aquí también, Alfredo",1,@USER @USER nos cayó la plaga por aquí también Alfredo
544522964574957568,sydneysiege,544522964574957568,1418659366.0,@Telegraph hope the two dead were the Muslim terrorists,0,@USER hope the two dead were the Muslim terrorists
544493316768010240,sydneysiege,544493316768010240,1418652297.0,@breakingnews @reutersindia He better not harm God's ppl..Hostage taker in Sydney cafe siege named by police as Iranian refugee Haron Monis,0,@USER @USER He better not harm Gods pplHostage taker in Sydney cafe siege named by police as Iranian refugee Haron Monis
544279568233021440,sydneysiege,544279568233021440,1418601335.0,"@Breaking911 @JennJacques But, they are peaceful people and Hilary said they can be negotiated with!",1,@USER @USER But they are peaceful people and Hilary said they can be negotiated with!
544270764766003200,sydneysiege,544270764766003200,1418599237.0,"@KristyMayr7 @7NewsSydney 
Any demands? Money? Prisoner releases? Omfg.",0,"@USER @USER 
Any demands Money Prisoner releases Omfg"
544285768173101056,sydneysiege,544285768173101056,1418602814.0,"@SydArchdiocese @thetexanstud Perhaps a broad-based mulit-faith ecumenical ""pray"" with some passages from the Quran to start off with????",0,"@USER @USER Perhaps a broadbased mulitfaith ecumenical ""pray"" with some passages from the Quran to start off with"
544279759501266944,sydneysiege,544279759501266944,1418601381.0,It is Definitely a Flag used by ISIS and Every Islamic Terrorist in the WORLD @liztilley84 @SkyNewsAust,1,It is Definitely a Flag used by ISIS and Every Islamic Terrorist in the WORLD @USER @USER
544339291946491904,sydneysiege,544339291946491904,1418615575.0,@willripleyCNN @CNN 10 employees + ?how many customers  = ? Need verify?,0,@USER @USERemployees  how many customers  =  Need verify
544496441113059328,sydneysiege,544496441113059328,1418653042.0,@Cathy_Crawley @9NewsSyd @TheTodayShow ok. I'll end the discussion there then.....,0,@USER @USER @USER ok Ill end the discussion there then
544316906891927552,sydneysiege,544316906891927552,1418610238.0,"@MicheleSmith540 @NBCNews @BarackObama Nope, they can handle it",0,@USER @USER @USER Nope they can handle it
